Ticker,QoQ Net Profit Growth (%),YoY Net Profit Growth (%),QoQ Revenue Growth (%),YoY Revenue Growth (%),Recovered from Harsh Condition,Error
EDELWEISS,375.0,,20.16,,Yes,None
UPL,64.3,,42.78,,Yes,None
ITDCEM,31.65,,10.47,,Yes,None
ASTEC,-59.52,,27.66,,Yes,None
ALOKINDS,-9.64,,10.3,,Yes,None
SUZLON,96.72,,41.46,,Yes,None
BORORENEW,-6.67,,3.6,,Yes,None
KIOCL,-28.05,,1031.25,,Yes,None
NFL,-112.0,,33.39,,Yes,None
DCAL,-1666.67,,4.99,,Yes,None
KOLTEPATIL,900.0,,105.43,,Yes,None
TARIL,82.61,,20.93,,Yes,None
ZENTEC,323.81,,113.82,,Yes,None
UNIVCABLES,inf,,10.86,,Yes,None
PNB,4.16,,1.97,,Yes,None
TATASTEEL,587.58,,4.79,,Yes,None
JCHAC,-842.86,,115.97,,Yes,None
MRPL,20.3,,12.46,,Yes,None
TATAMOTORS,98.12,,6.12,,Yes,None
MANGLMCEM,33.33,,14.84,,Yes,None
SCHNEIDER,91.11,,42.83,,Yes,None
COCHINSHIP,0.0,,53.14,,Yes,None
JKCEMENT,117.24,,22.22,,Yes,None
TASTYBITE,100.0,,14.01,,Yes,None
FIRSTCRY,-35.48,,14.02,,Yes,None
ICICIPRULI,29.49,,245.83,,Yes,None
PRIVISCL,16.67,,25.05,,Yes,None
BLACKBUCK,200.0,,15.15,,Yes,None
INDIACEM,-66.43,,27.21,,Yes,None
UNICHEMLAB,0.0,,10.13,,Yes,None
IDFC,0.0,,20.0,,Yes,None
HCC,-111.46,,36.44,,Yes,None
GENUSPOWER,120.0,,24.02,,Yes,None
SAMHI,150.0,,11.28,,Yes,None
GNFC,1383.33,,8.21,,Yes,None
JYOTISTRUC,100.0,,28.04,,Yes,None
DREDGECORP,inf,,42.59,,Yes,None
VOLTAS,116.67,,53.56,,Yes,None
RPOWER,-114.34,,6.75,,Yes,None
ASHOKLEY,64.3,,22.52,,Yes,None
AXISBANK,10.77,,0.9,,Yes,None
VEDL,0.07,,3.43,,Yes,None
PATELENG,38.89,,33.67,,Yes,None
SUNFLAG,42.42,,3.0,,Yes,None
JUSTDIAL,47.06,,1.89,,Yes,None
WAAREEENER,21.96,,15.82,,Yes,None
NUCLEUS,152.63,,11.17,,Yes,None
MICEL,94.05,,281.7,,Yes,None
HINDWAREAP,-40.0,,17.68,,Yes,None
SWSOLAR,466.67,,37.13,,Yes,None
NAVNETEDUL,-491.67,,53.9,,Yes,None
GUJALKALI,-40.85,,4.47,,Yes,None
SHAKTIPUMP,6.0,,2.47,,Yes,None
STLTECH,-15.79,,5.31,,Yes,None
KSL,53.49,,12.4,,Yes,None
GRSE,400.0,,29.19,,Yes,None
ENGINERSIN,33.96,,11.03,,Yes,None
GRAVITA,20.41,,4.12,,Yes,None
BSE,86.01,,11.15,,Yes,None
JISLJALEQS,-1000.0,,28.51,,Yes,None
SHARDACROP,496.67,,96.88,,Yes,None
MAZDOCK,57.4,,14.04,,Yes,None
ORIENTCEM,385.71,,28.3,,Yes,None
POLICYBZR,-350.0,,16.72,,Yes,None
GRAPHITE,-80.0,,27.34,,Yes,None
PNBGILTS,-781.82,,15.75,,Yes,None
NYKAA,150.0,,20.91,,Yes,None
ENTERO,40.0,,4.46,,Yes,None
SANGHVIMOV,74.07,,28.37,,Yes,None
COSMOFIRST,71.43,,6.42,,Yes,None
DBL,855.0,,19.54,,Yes,None
RTNINDIA,-29.75,,6.66,,Yes,None
GREENPOWER,-17.86,,20.59,,Yes,None
IDEA,-8.25,,1.69,,Yes,None
JITFINFRA,-60.57,,10.64,,Yes,None
LMW,-207.14,,4.96,,Yes,None
RELIGARE,-300.0,,21.88,,Yes,None
IFBIND,50.0,,4.18,,Yes,None
ORIENTHOT,28.57,,9.02,,Yes,None
NEOGEN,78.69,,0.69,,Yes,None
NAUKRI,-150.0,,3.0,,Yes,None
ASHIANA,-169.23,,141.82,,Yes,None
BBOX,0.0,,0.33,,Yes,None
EUREKAFORB,38.71,,2.51,,Yes,None
NUVOCO,-365.57,,26.28,,Yes,None
JUBLINDS,177.78,,19.33,,Yes,None
GREAVESCOT,-3.41,,9.62,,Yes,None
ADANIPOWER,29.42,,4.14,,Yes,None
RESPONIND,18.18,,3.53,,Yes,None
PAYTM,-37.78,,4.6,,Yes,None
SABTNL,,,100.0,,Yes,None
WEBELSOLAR,11.9,,17.69,,Yes,None
POONAWALLA,226.32,,10.31,,Yes,None
TIRUMALCHM,-47.62,,17.0,,Yes,None
SEQUENT,inf,,2.81,,Yes,None
INDOTECH,23.08,,16.38,,Yes,None
EMBDL,-47.06,,13.01,,Yes,None
RUSTOMJEE,25.0,,26.08,,Yes,None
TTML,-17.31,,3.16,,Yes,None
NATIONALUM,32.31,,13.0,,Yes,None
NEWGEN,16.05,,12.86,,Yes,None
MAITHANALL,-80.56,,14.44,,Yes,None
GENESYS,90.0,,23.61,,Yes,None
SUNTECK,23.33,,27.16,,Yes,None
IMAGICAA,-115.69,,129.82,,Yes,None
JINDALPOLY,-97.93,,4.59,,Yes,None
JUBLPHARMA,27.93,,5.87,,Yes,None
TARC,-54.41,,125.0,,Yes,None
UNITECH,-3.36,,1.37,,Yes,None
HATHWAY,-66.67,,0.39,,Yes,None
KAYNES,134.15,,48.87,,Yes,None
LEMONTREE,132.35,,25.0,,Yes,None
JUNIPER,-166.67,,17.21,,Yes,None
GMDCLTD,217.65,,20.37,,Yes,None
WELENT,77.42,,17.76,,Yes,None
JYOTICNC,23.08,,4.41,,Yes,None
EKC,6.25,,14.99,,Yes,None
BALRAMCHIN,287.04,,26.17,,Yes,None
RENUKA,-113.56,,3.38,,Yes,None
CESC,-180.7,,8.87,,Yes,None
NIVABUPA,-1145.83,,32.83,,Yes,None
SIYSIL,100.0,,28.9,,Yes,None
WELCORP,17.09,,9.45,,Yes,None
IXIGO,0.0,,17.36,,Yes,None
TI,38.0,,19.41,,Yes,None
TV18BRDCST,-7.26,,31.72,,Yes,None
AZAD,15.79,,5.83,,Yes,None
PENIND,9.52,,12.3,,Yes,None
RANEHOLDIN,-76.01,,35.36,,Yes,None
KIRLPNU,151.61,,72.59,,Yes,None
PARKHOTELS,158.33,,24.65,,Yes,None
SPARC,-25.0,,80.0,,Yes,None
CENTUM,-800.0,,31.32,,Yes,None
RAYMOND,-17.39,,19.53,,Yes,None
ASTRAMICRO,67.57,,57.53,,Yes,None
PEL,161.54,,1.03,,Yes,None
ADANIGREEN,77.32,,31.32,,Yes,None
DIACABS,61.78,,22.82,,Yes,None
BIOCON,1335.71,,15.6,,Yes,None
SEAMECLTD,-130.07,,69.96,,Yes,None
RATEGAIN,5.71,,0.72,,Yes,None
PFOCUS,-81.48,,1.34,,Yes,None
KIRIINDUS,10.39,,3.47,,Yes,None
BDL,70.27,,52.66,,Yes,None
TEGA,126.19,,31.05,,Yes,None
CHALET,21.11,,13.97,,Yes,None
RTNPOWER,-139.08,,27.69,,Yes,None
ACMESOLAR,25.37,,39.54,,Yes,None
BIRLACORPN,1443.75,,24.72,,Yes,None
CHENNPETRO,7200.0,,33.45,,Yes,None
STAR,13.95,,3.12,,Yes,None
BHEL,3733.33,,23.58,,Yes,None
GMRP&UI,-0.41,,7.82,,Yes,None
RPSGVENT,-14.06,,6.54,,Yes,None
SASKEN,inf,,2.07,,Yes,None
KMEW,25.0,,11.54,,Yes,None
PPLPHARMA,-484.0,,24.95,,Yes,None
IOC,3145.97,,0.65,,Yes,None
AMBER,371.43,,76.0,,Yes,None
V2RETAIL,-1100.0,,55.53,,Yes,None
PGEL,278.79,,97.31,,Yes,None
MANINDS,89.29,,66.39,,Yes,None
MHRIL,1400.0,,14.9,,Yes,None
KIRLOSBROS,6.54,,11.98,,Yes,None
DALBHARAT,1093.1,,28.61,,Yes,None
ASHAPURMIN,123.81,,43.21,,Yes,None
SANDUMA,1571.43,,266.15,,Yes,None
SAGCEM,-16.95,,16.67,,Yes,None
BEML,1394.74,,88.7,,Yes,None
DBREALTY,-98.5,,316.82,,Yes,None
ADANIENSOL,8.13,,9.35,,Yes,None
INDIGO,35.42,,0.19,,Yes,None
GLOBUSSPR,-168.13,,8.76,,Yes,None
ABREL,-52.94,,93.63,,Yes,None
JSFB,10.81,,1.87,,Yes,None
JPPOWER,1081.82,,17.63,,Yes,None
SCI,212.9,,0.68,,Yes,None
SINDHUTRAD,-89.17,,38.24,,Yes,None
RAIN,-18.13,,2.5,,Yes,None
