TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
ANGELONE,26-JUN-2025,CE,2700.0,308.7
ANGELONE,26-JUN-2025,CE,3050.0,114.65
ANGELONE,26-JUN-2025,CE,3100.0,96.95
ANGELONE,26-JUN-2025,CE,3200.0,67.35
ANGELONE,26-JUN-2025,CE,2400.0,596.8
ANGELONE,26-JUN-2025,CE,2800.0,236.4
ANGELONE,26-JUN-2025,CE,3300.0,46.45
ANGELONE,26-JUN-2025,CE,3400.0,32.55
ANGELONE,26-JUN-2025,CE,3000.0,133.85
ANGELONE,26-JUN-2025,CE,3150.0,81.55
ANGELONE,26-JUN-2025,CE,3250.0,56.8
ANGELONE,26-JUN-2025,CE,2500.0,495.0
ANGELONE,26-JUN-2025,CE,2950.0,155.15
ANGELONE,26-JUN-2025,CE,2600.0,407.45
ANGELONE,26-JUN-2025,CE,3450.0,78.7
ANGELONE,26-JUN-2025,CE,2850.0,212.95
ANGELONE,26-JUN-2025,CE,2900.0,180.75
ASIANPAINT,26-JUN-2025,CE,2540.0,4.6
ASIANPAINT,26-JUN-2025,CE,2340.0,37.5
ASIANPAINT,26-JUN-2025,CE,2300.0,54.8
ASIANPAINT,26-JUN-2025,CE,2240.0,89.1
ASIANPAINT,26-JUN-2025,CE,2440.0,12.7
ASIANPAINT,26-JUN-2025,CE,2560.0,3.75
ASIANPAINT,26-JUN-2025,CE,2320.0,45.5
ASIANPAINT,26-JUN-2025,CE,2520.0,5.9
ASIANPAINT,26-JUN-2025,CE,2580.0,2.95
ASIANPAINT,26-JUN-2025,CE,2220.0,103.15
ASIANPAINT,26-JUN-2025,CE,2640.0,2.8
ASIANPAINT,26-JUN-2025,CE,2400.0,20.1
ASIANPAINT,26-JUN-2025,CE,2420.0,16.1
ASIANPAINT,26-JUN-2025,CE,2280.0,65.25
ASIANPAINT,26-JUN-2025,CE,2480.0,8.6
ASIANPAINT,26-JUN-2025,CE,2680.0,1.35
ASIANPAINT,26-JUN-2025,CE,2100.0,202.0
ASIANPAINT,26-JUN-2025,CE,2460.0,10.5
ASIANPAINT,26-JUN-2025,CE,2720.0,1.45
ASIANPAINT,26-JUN-2025,CE,2380.0,24.9
ASIANPAINT,26-JUN-2025,CE,2600.0,2.5
ASIANPAINT,26-JUN-2025,CE,2200.0,117.35
ASIANPAINT,26-JUN-2025,CE,2260.0,77.1
ASIANPAINT,26-JUN-2025,CE,2360.0,30.8
ASIANPAINT,26-JUN-2025,CE,2500.0,7.05
CANBK,26-JUN-2025,CE,118.0,1.6
CANBK,26-JUN-2025,CE,108.0,5.8
CANBK,26-JUN-2025,CE,98.0,13.1
CANBK,26-JUN-2025,CE,101.0,10.7
CANBK,26-JUN-2025,CE,120.0,1.25
CANBK,26-JUN-2025,CE,109.0,5.2
CANBK,26-JUN-2025,CE,110.0,4.6
CANBK,26-JUN-2025,CE,100.0,12.1
CANBK,26-JUN-2025,CE,106.0,7.2
CANBK,26-JUN-2025,CE,114.0,2.75
CANBK,26-JUN-2025,CE,104.0,8.4
CANBK,26-JUN-2025,CE,107.0,6.5
CANBK,26-JUN-2025,CE,115.0,2.45
CANBK,26-JUN-2025,CE,113.0,3.15
CANBK,26-JUN-2025,CE,97.0,14.75
CANBK,26-JUN-2025,CE,116.0,2.1
CANBK,26-JUN-2025,CE,112.0,3.6
CANBK,26-JUN-2025,CE,111.0,4.05
CANBK,26-JUN-2025,CE,95.0,16.65
CANBK,26-JUN-2025,CE,105.0,7.85
CANBK,26-JUN-2025,CE,103.0,9.3
CANBK,26-JUN-2025,CE,90.0,21.4
HDFCBANK,26-JUN-2025,CE,1700.0,239.5
HDFCBANK,26-JUN-2025,CE,1840.0,109.85
HDFCBANK,26-JUN-2025,CE,1960.0,31.2
HDFCBANK,26-JUN-2025,CE,2120.0,2.6
HDFCBANK,26-JUN-2025,CE,2200.0,1.2
HDFCBANK,26-JUN-2025,CE,2060.0,6.9
HDFCBANK,26-JUN-2025,CE,1880.0,77.2
HDFCBANK,26-JUN-2025,CE,2080.0,5.0
HDFCBANK,26-JUN-2025,CE,2000.0,17.8
HDFCBANK,26-JUN-2025,CE,2100.0,3.8
HDFCBANK,26-JUN-2025,CE,1760.0,177.75
HDFCBANK,26-JUN-2025,CE,1940.0,40.1
HDFCBANK,26-JUN-2025,CE,1640.0,294.3
HDFCBANK,26-JUN-2025,CE,1780.0,160.0
HDFCBANK,26-JUN-2025,CE,1820.0,124.25
HDFCBANK,26-JUN-2025,CE,1900.0,64.35
HDFCBANK,26-JUN-2025,CE,2020.0,13.1
HDFCBANK,26-JUN-2025,CE,2160.0,1.6
HDFCBANK,26-JUN-2025,CE,1800.0,141.7
HDFCBANK,26-JUN-2025,CE,1980.0,23.65
HDFCBANK,26-JUN-2025,CE,2040.0,9.4
HDFCBANK,26-JUN-2025,CE,2140.0,2.1
HDFCBANK,26-JUN-2025,CE,1860.0,91.55
HDFCBANK,26-JUN-2025,CE,1920.0,51.3
INFY,26-JUN-2025,CE,1620.0,20.0
INFY,26-JUN-2025,CE,1640.0,14.9
INFY,26-JUN-2025,CE,1760.0,2.45
INFY,26-JUN-2025,CE,1520.0,66.25
INFY,26-JUN-2025,CE,1580.0,34.5
INFY,26-JUN-2025,CE,1740.0,3.15
INFY,26-JUN-2025,CE,1500.0,79.95
INFY,26-JUN-2025,CE,1540.0,54.35
INFY,26-JUN-2025,CE,1400.0,162.5
INFY,26-JUN-2025,CE,1800.0,1.55
INFY,26-JUN-2025,CE,1700.0,6.0
INFY,26-JUN-2025,CE,1680.0,8.1
INFY,26-JUN-2025,CE,1480.0,93.7
INFY,26-JUN-2025,CE,1840.0,1.25
INFY,26-JUN-2025,CE,1320.0,246.0
INFY,26-JUN-2025,CE,1600.0,26.4
INFY,26-JUN-2025,CE,1660.0,11.1
INFY,26-JUN-2025,CE,1720.0,4.4
INFY,26-JUN-2025,CE,1240.0,322.0
INFY,26-JUN-2025,CE,1560.0,43.7
IOC,26-JUN-2025,CE,150.0,2.4
IOC,26-JUN-2025,CE,149.0,2.65
IOC,26-JUN-2025,CE,120.0,24.5
IOC,26-JUN-2025,CE,139.0,7.75
IOC,26-JUN-2025,CE,145.0,4.4
IOC,26-JUN-2025,CE,148.0,3.1
IOC,26-JUN-2025,CE,151.0,2.1
IOC,26-JUN-2025,CE,154.0,1.4
IOC,26-JUN-2025,CE,155.0,1.2
IOC,26-JUN-2025,CE,146.0,3.9
IOC,26-JUN-2025,CE,130.0,15.5
IOC,26-JUN-2025,CE,147.0,3.5
IOC,26-JUN-2025,CE,140.0,7.35
IOC,26-JUN-2025,CE,138.0,8.75
IOC,26-JUN-2025,CE,142.0,6.1
IOC,26-JUN-2025,CE,135.0,10.95
IOC,26-JUN-2025,CE,152.0,1.85
IOC,26-JUN-2025,CE,144.0,4.9
IOC,26-JUN-2025,CE,141.0,6.2
IOC,26-JUN-2025,CE,153.0,1.55
IOC,26-JUN-2025,CE,143.0,5.55
IRB,26-JUN-2025,CE,52.0,2.45
IRB,26-JUN-2025,CE,48.0,4.8
IRB,26-JUN-2025,CE,55.0,1.35
IRB,26-JUN-2025,CE,56.0,1.05
IRB,26-JUN-2025,CE,54.0,1.65
IRB,26-JUN-2025,CE,45.0,7.4
IRB,26-JUN-2025,CE,50.0,3.5
IRB,26-JUN-2025,CE,51.0,3.0
IRB,26-JUN-2025,CE,53.0,2.05
KALYANKJIL,26-JUN-2025,CE,530.0,50.0
KALYANKJIL,26-JUN-2025,CE,610.0,11.2
KALYANKJIL,26-JUN-2025,CE,500.0,77.1
KALYANKJIL,26-JUN-2025,CE,560.0,30.75
KALYANKJIL,26-JUN-2025,CE,580.0,21.4
KALYANKJIL,26-JUN-2025,CE,540.0,41.5
KALYANKJIL,26-JUN-2025,CE,590.0,17.1
KALYANKJIL,26-JUN-2025,CE,620.0,9.1
KALYANKJIL,26-JUN-2025,CE,600.0,14.1
KALYANKJIL,26-JUN-2025,CE,570.0,25.6
KALYANKJIL,26-JUN-2025,CE,550.0,37.0
LICI,26-JUN-2025,CE,1030.0,8.7
LICI,26-JUN-2025,CE,910.0,55.05
LICI,26-JUN-2025,CE,950.0,32.25
LICI,26-JUN-2025,CE,970.0,23.45
LICI,26-JUN-2025,CE,920.0,48.55
LICI,26-JUN-2025,CE,840.0,109.3
LICI,26-JUN-2025,CE,830.0,101.0
LICI,26-JUN-2025,CE,800.0,146.75
LICI,26-JUN-2025,CE,940.0,37.15
LICI,26-JUN-2025,CE,1020.0,10.9
LICI,26-JUN-2025,CE,770.0,171.0
LICI,26-JUN-2025,CE,820.0,123.0
LICI,26-JUN-2025,CE,1010.0,14.5
LICI,26-JUN-2025,CE,850.0,102.3
LICI,26-JUN-2025,CE,900.0,61.7
LICI,26-JUN-2025,CE,980.0,20.3
LICI,26-JUN-2025,CE,960.0,27.9
LICI,26-JUN-2025,CE,930.0,42.65
LICI,26-JUN-2025,CE,870.0,86.8
LICI,26-JUN-2025,CE,1000.0,15.0
LICI,26-JUN-2025,CE,1040.0,7.4
LICI,26-JUN-2025,CE,990.0,17.65
LICI,26-JUN-2025,CE,860.0,94.2
LICI,26-JUN-2025,CE,890.0,69.5
LICI,26-JUN-2025,CE,880.0,76.65
LODHA,26-JUN-2025,CE,1500.0,57.0
LODHA,26-JUN-2025,CE,1440.0,80.5
LODHA,26-JUN-2025,CE,1540.0,41.25
LODHA,26-JUN-2025,CE,1260.0,214.0
LODHA,26-JUN-2025,CE,1460.0,74.55
