TICKER,EXPIRY,Unnamed: 2,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
ANGELONE,26-Jun-25,,CE,700,308.7
ANGELONE,29-May-25,,CE,350,685.0
ANGELONE,31-Jul-25,,PE,100,
ANGELONE,31-Jul-25,,CE,400,
ANGELONE,31-Jul-25,,CE,200,
ANGELONE,26-Jun-25,,CE,350,
ANGELONE,26-Jun-25,,PE,150,284.5
ANGELONE,26-Jun-25,,CE,750,
ANGELONE,26-Jun-25,,CE,50,114.65
ANGELONE,26-Jun-25,,CE,100,96.95
ANGELONE,29-May-25,,PE,100,0.05
ANGELONE,29-May-25,,PE,450,
ANGELONE,29-May-25,,PE,700,0.25
ANGELONE,29-May-25,,CE,900,128.45
ANGELONE,26-Jun-25,,CE,200,67.35
ANGELONE,26-Jun-25,,PE,600,39.9
ANGELONE,26-Jun-25,,CE,400,596.8
ANGELONE,29-May-25,,PE,750,0.15
ANGELONE,29-May-25,,CE,850,178.4
ANGELONE,31-Jul-25,,PE,800,145.0
ANGELONE,29-May-25,,CE,0,43.2
ANGELONE,29-May-25,,CE,650,379.8
ANGELONE,29-May-25,,PE,400,0.2
ANGELONE,31-Jul-25,,CE,0,
ANGELONE,29-May-25,,PE,50,0.2
ANGELONE,29-May-25,,CE,250,
ANGELONE,31-Jul-25,,CE,100,
ANGELONE,31-Jul-25,,PE,200,
ANGELONE,29-May-25,,CE,300,745.0
ANGELONE,29-May-25,,PE,750,0.6
ANGELONE,29-May-25,,PE,850,0.8
ANGELONE,26-Jun-25,,CE,800,236.4
ANGELONE,26-Jun-25,,CE,300,46.45
ANGELONE,26-Jun-25,,CE,400,32.55
ANGELONE,26-Jun-25,,PE,450,
ANGELONE,26-Jun-25,,PE,550,
ANGELONE,29-May-25,,PE,900,1.85
ANGELONE,26-Jun-25,,PE,100,6.05
ANGELONE,26-Jun-25,,CE,450,
ANGELONE,26-Jun-25,,PE,850,113.95
ANGELONE,31-Jul-25,,PE,100,
ANGELONE,31-Jul-25,,CE,500,
ANGELONE,31-Jul-25,,CE,200,
ANGELONE,26-Jun-25,,PE,350,
ANGELONE,29-May-25,,PE,300,
ANGELONE,29-May-25,,PE,150,126.15
ANGELONE,29-May-25,,CE,50,16.45
ANGELONE,29-May-25,,PE,0,0.25
ANGELONE,29-May-25,,PE,650,0.25
ANGELONE,26-Jun-25,,PE,250,
ANGELONE,26-Jun-25,,PE,0,189.7
ANGELONE,29-May-25,,CE,0,
ANGELONE,31-Jul-25,,PE,400,
ANGELONE,31-Jul-25,,PE,300,
ANGELONE,31-Jul-25,,PE,900,
ANGELONE,26-Jun-25,,CE,550,
ANGELONE,29-May-25,,CE,200,2.8
ANGELONE,29-May-25,,PE,950,6.5
ANGELONE,29-May-25,,PE,600,0.35
ANGELONE,29-May-25,,CE,450,568.0
ANGELONE,29-May-25,,PE,300,0.25
ANGELONE,29-May-25,,PE,250,0.15
ANGELONE,26-Jun-25,,CE,0,133.85
ANGELONE,26-Jun-25,,PE,100,250.25
ANGELONE,26-Jun-25,,CE,150,81.55
ANGELONE,26-Jun-25,,PE,400,
ANGELONE,31-Jul-25,,PE,500,
ANGELONE,31-Jul-25,,PE,0,
ANGELONE,29-May-25,,CE,100,933.0
ANGELONE,29-May-25,,CE,550,477.15
ANGELONE,29-May-25,,CE,950,83.75
ANGELONE,29-May-25,,PE,100,81.65
ANGELONE,29-May-25,,CE,450,1.15
ANGELONE,26-Jun-25,,CE,200,
ANGELONE,26-Jun-25,,PE,450,
ANGELONE,26-Jun-25,,PE,950,161.95
ANGELONE,29-May-25,,CE,400,625.0
ANGELONE,29-May-25,,CE,400,0.8
ANGELONE,29-May-25,,CE,150,4.55
ANGELONE,29-May-25,,CE,850,
ANGELONE,29-May-25,,CE,750,
ANGELONE,31-Jul-25,,CE,600,
ANGELONE,31-Jul-25,,CE,300,
ANGELONE,26-Jun-25,,PE,300,
ANGELONE,26-Jun-25,,PE,700,62.9
ANGELONE,26-Jun-25,,CE,100,
ANGELONE,26-Jun-25,,PE,500,25.85
ANGELONE,29-May-25,,CE,300,1.35
ANGELONE,29-May-25,,PE,0,15.45
ANGELONE,29-May-25,,PE,200,0.2
ANGELONE,26-Jun-25,,CE,250,56.8
ANGELONE,31-Jul-25,,PE,400,
ANGELONE,31-Jul-25,,PE,700,115.0
ANGELONE,31-Jul-25,,PE,200,
ANGELONE,26-Jun-25,,PE,800,94.8
ANGELONE,29-May-25,,PE,400,
ANGELONE,26-Jun-25,,PE,300,10.85
ANGELONE,26-Jun-25,,CE,500,495.0
ANGELONE,26-Jun-25,,CE,950,155.15
ANGELONE,29-May-25,,CE,800,226.0
ANGELONE,29-May-25,,CE,500,551.65
ANGELONE,29-May-25,,PE,500,0.35
ANGELONE,29-May-25,,CE,250,1.8
ANGELONE,26-Jun-25,,CE,350,
ANGELONE,26-Jun-25,,CE,600,407.45
ANGELONE,31-Jul-25,,CE,0,
ANGELONE,29-May-25,,PE,950,0.3
ANGELONE,29-May-25,,PE,800,0.05
ANGELONE,26-Jun-25,,PE,250,
ANGELONE,26-Jun-25,,PE,650,
ANGELONE,29-May-25,,PE,150,0.05
ANGELONE,26-Jun-25,,CE,250,
ANGELONE,29-May-25,,CE,700,331.05
ANGELONE,26-Jun-25,,CE,450,78.7
ANGELONE,31-Jul-25,,PE,0,
ANGELONE,31-Jul-25,,CE,100,
ANGELONE,29-May-25,,CE,750,269.0
ANGELONE,31-Jul-25,,PE,600,90.0
ANGELONE,26-Jun-25,,PE,900,136.5
ANGELONE,26-Jun-25,,PE,50,221.05
ANGELONE,29-May-25,,CE,100,9.05
ANGELONE,31-Jul-25,,CE,700,
ANGELONE,29-May-25,,PE,800,0.6
ANGELONE,31-Jul-25,,CE,900,
ANGELONE,31-Jul-25,,CE,400,
ANGELONE,29-May-25,,PE,550,0.2
ANGELONE,29-May-25,,PE,50,38.4
ANGELONE,29-May-25,,PE,250,211.5
ANGELONE,29-May-25,,CE,350,0.95
ANGELONE,26-Jun-25,,CE,150,
ANGELONE,26-Jun-25,,PE,150,
ANGELONE,26-Jun-25,,PE,200,
ANGELONE,31-Jul-25,,CE,300,
ANGELONE,26-Jun-25,,PE,200,
ANGELONE,26-Jun-25,,PE,350,
ANGELONE,31-Jul-25,,CE,800,
ANGELONE,26-Jun-25,,PE,400,16.0
ANGELONE,26-Jun-25,,CE,300,
ANGELONE,26-Jun-25,,CE,850,212.95
ANGELONE,29-May-25,,CE,600,424.25
ANGELONE,29-May-25,,PE,450,0.15
ANGELONE,29-May-25,,PE,350,0.15
ANGELONE,29-May-25,,CE,200,834.0
ANGELONE,29-May-25,,CE,150,911.0
ANGELONE,29-May-25,,PE,900,0.3
ANGELONE,26-Jun-25,,CE,900,180.75
ANGELONE,31-Jul-25,,PE,300,
ANGELONE,26-Jun-25,,PE,750,73.05
ANGELONE,29-May-25,,PE,350,
ANGELONE,29-May-25,,PE,200,176.55
ANGELONE,26-Jun-25,,CE,0,
ANGELONE,26-Jun-25,,PE,0,
ANGELONE,26-Jun-25,,CE,650,
ASIANPAINT,26-Jun-05,,CE,E2620,
ASIANPAINT,26-Jun-05,,CE,E2540,4.6
ASIANPAINT,26-Jun-05,,PE,E2460,169.4
ASIANPAINT,26-Jun-05,,CE,E2160,
ASIANPAINT,29-May-05,,PE,E2520,209.0
ASIANPAINT,26-Jun-05,,PE,E2140,9.35
ASIANPAINT,26-Jun-05,,PE,E2280,47.8
ASIANPAINT,26-Jun-05,,CE,E2340,37.5
ASIANPAINT,31-Jul-05,,PE,E2040,
ASIANPAINT,31-Jul-05,,PE,E2320,
ASIANPAINT,26-Jun-05,,PE,E2220,25.45
ASIANPAINT,29-May-05,,PE,E1960,
ASIANPAINT,29-May-05,,CE,E2060,
ASIANPAINT,29-May-05,,PE,E2180,0.4
ASIANPAINT,29-May-05,,CE,E2220,90.65
ASIANPAINT,29-May-05,,PE,E2340,33.15
ASIANPAINT,29-May-05,,PE,E2580,
ASIANPAINT,26-Jun-05,,CE,E2080,
ASIANPAINT,26-Jun-05,,CE,E2120,
ASIANPAINT,29-May-05,,PE,E2080,0.05
ASIANPAINT,29-May-05,,PE,E2120,0.1
ASIANPAINT,29-May-05,,PE,E2600,292.7
ASIANPAINT,29-May-05,,PE,E2400,92.45
ASIANPAINT,31-Jul-05,,CE,E2680,
ASIANPAINT,31-Jul-05,,CE,E2280,
ASIANPAINT,31-Jul-05,,CE,E2160,
ASIANPAINT,26-Jun-05,,CE,E2660,
ASIANPAINT,26-Jun-05,,PE,E2500,207.9
ASIANPAINT,29-May-05,,PE,E2000,0.05
ASIANPAINT,29-May-05,,CE,E2080,
ASIANPAINT,29-May-05,,CE,E2000,
ASIANPAINT,26-Jun-05,,CE,E2300,54.8
ASIANPAINT,26-Jun-05,,CE,E2240,89.1
ASIANPAINT,26-Jun-05,,PE,E2080,4.7
ASIANPAINT,26-Jun-05,,PE,E2040,3.5
ASIANPAINT,29-May-05,,CE,E2140,
ASIANPAINT,29-May-05,,CE,E2760,0.05
ASIANPAINT,29-May-05,,CE,E2360,0.7
ASIANPAINT,29-May-05,,PE,E2220,1.05
ASIANPAINT,26-Jun-05,,PE,E2340,79.5
ASIANPAINT,26-Jun-05,,CE,E2440,12.7
ASIANPAINT,26-Jun-05,,PE,E2440,153.95
ASIANPAINT,31-Jul-05,,CE,E2480,
ASIANPAINT,26-Jun-05,,CE,E2560,3.75
ASIANPAINT,31-Jul-05,,PE,E2800,
ASIANPAINT,26-Jun-05,,PE,E1960,
