Sr. No.,SECURITY,SYMBOL
4,AU Small Finance Bank Limited,AUBANK
11,Bank of India,BANKINDIA
46,Chambal Fertilizers & Chemicals Limited,CHAMBLFERT
69,GAIL (India) Limited,GAIL
18,Ashok Leyland Limited,ASHOKLEY
19,Asian Paints Limited,ASIANPAINT
20,Astral Limited,ASTRAL
21,Aurobindo Pharma Limited,AUROPHARMA
22,Avenue Supermarts Limited,DMART
41,Britannia Industries Limited,BRITANNIA
42,CESC Limited,CESC
43,CG Power and Industrial Solutions Limited,CGPOWER
44,Canara Bank,CANBK
45,Central Depository Services (India) Limited,CDSL
46,Chambal Fertilizers & Chemicals Limited,CHAMBLFERT
47,Cholamandalam Investment and Finance Company Limited,CHOLAFIN
