,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,"1,751","1,886","2,033","2,089","1,863","1,667","1,561","1,572","1,496","1,679","1,686","1,739","1,721"
Expenses +,"1,402","1,507","1,673","1,848","1,760","1,612","1,499","1,451","1,446","1,582","1,522","1,548","1,600"
Operating Profit,349,379,360,242,104,55,61,121,50,97,164,191,121
OPM %,20%,20%,18%,12%,6%,3%,4%,8%,3%,6%,10%,11%,7%
Other Income +,89,61,75,86,57,64,12,24,45,17,26,100,107
Interest,4,5,7,7,10,11,12,10,10,10,13,11,12
Depreciation,69,72,71,72,75,78,75,75,75,82,70,79,76
Profit before tax,364,363,357,248,76,31,-13,59,8,21,107,202,142
Tax %,16%,16%,13%,19%,-11%,34%,-20%,18%,-102%,-48%,10%,19%,26%
Net Profit +,305,304,311,200,84,20,-10,48,17,31,97,164,105
EPS in Rs,55.89,59.18,59.58,36.64,12.32,2.42,-0.99,8.90,1.47,2.68,17.05,27.97,18.40
Raw PDF,,,,,,,,,,,,,
